Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
17,16,0,224,0,0,0,0,U:pat:dol:0.0:0.0:0,U:pat:bil:0.0:0.0:0,U:pat:jet:4.0:0.0:0
4,13,6,43,0,0,0,0,S:4:tit:pat:0.10526315789473684:0.0,S:5:buc:ste:0.09090909090909091:0.0,S:6:chi:bro:0.06100795755968175:0.0,U:cow:tit:0.23481781376518213:0.0:0,U:cha:chi:0.12602627257799676:0.0:0,U:sai:fal:0.34008097165991896:0.0:0
3,15,0,28,0,2,Packers,Bengals,S:1:bro:fal:-0.005128205128205138:0.0,S:2:sai:red:0.0020242914979757554:0.0,S:3:49e:car:0.011312217194570193:0.0,U:sai:fal:0.01831501831501836:0.0:0,U:lio:bea:10.127838827838827:0.0:0,U:lio:pac:2.4945054945054945:0.0:0
3,14,0,29,0,4,jets,colts,Broncos,Ravens,S:1:pac:bil:0.08974358974358981:0.0,S:2:ben:buc:0.07595287595287598:0.0,S:3:49e:ram:0.008491508491508454:0.0,U:sai:fal:0.09698996655518399:0.0:0,U:lio:bea:10.063471011746874:0.0:0,U:lio:pac:0.5897435897435899:0.0:0
3,15,0,28,0,2,giants,eagles,S:1:jet:dol:0.5897435897435898:0.0,S:2:red:col:0.652014652014652:0.0,S:3:bro:sea:0.09164598842018198:0.0,U:sai:fal:0.04807692307692313:0.0:0,U:lio:bea:10.130869130869131:0.0:0,U:pan:ben:1.1663003663003664:0.0:0
3,15,0,28,0,2,titans,Bengals,S:1:gia:buc:0.01831501831501836:0.0,S:2:eag:pan:0.05042735042735044:0.0,S:3:bro:jet:-0.015950715950715955:0.0,U:lio:bea:10.205031810294969:0.0:0,U:pan:ben:0.6218559218559219:0.0:0,U:chi:cha:0.8996336996336995:0.0:0
3,15,0,28,0,2,giants,Vikings,S:1:cow:tit:0.01831501831501836:0.0,S:2:ben:buc:0.07595287595287598:0.0,S:3:sai:red:0.01398601398601404:0.0,U:lio:bea:10.216727716727716:0.0:0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.8163003663003663:0.0:0
3,13,0,30,0,6,eagles,colts,falcons,Broncos,Lions,Bengals,S:1:gia:buc:0.01831501831501836:0.0,S:2:vik:sai:0.10561660561660569:0.0,S:3:cow:red:-0.012406947890818809:0.0,U:lio:bea:10.114505494505494:0.0:0,U:pan:ben:1.5663003663003663:0.0:0,U:chi:cha:0.7885225885225886:0.0:0
3,16,0,27,0,0,0,0,S:1:eag:pan:0.06630036630036631:0.0,S:2:red:col:0.6452477347214189:0.0,S:3:sai:fal:0.011312217194570193:0.0,U:lio:bea:10.10989010989011:0.0:0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.6329670329670329:0.0:0
2,14,0,15,0,4,jets,colts,panthers,Chiefs,S:1:bil:pat:-0.023809523809523836:0.0,S:2:tex:jag:0.05263157894736842:0.0,S:3:buc:eag:0.058823529411764705:0.0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.6329670329670329:0.0:0,U:jet:dol:0.1333333333333333:0.0:0
2,13,0,16,0,6,giants,jaguars,titans,panthers,Chiefs,49ers,S:1:jet:dol:0.16190476190476188:0.0,S:2:col:tex:0.0625:0.0,S:3:bil:pat:-0.07142857142857145:0.0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.6329670329670329:0.0:0,U:bil:jet:3.0904761904761906:0.0:0
2,13,0,16,0,6,eagles,jets,colts,panthers,Chiefs,Raiders,S:1:gia:buc:0.09047619047619043:0.0,S:2:tex:jag:0.058823529411764705:0.0,S:3:dol:tit:0.06666666666666665:0.0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.6329670329670329:0.0:0,U:bil:jet:0.06666666666666662:0.0:0
2,13,0,16,0,6,giants,jaguars,titans,panthers,Chiefs,49ers,S:1:buc:eag:0.047619047619047616:0.0,S:2:jet:dol:0.1719298245614035:0.0,S:3:col:tex:0.06666666666666667:0.0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.6329670329670329:0.0:0,U:bil:jet:2.100501253132832:0.0:0
2,13,0,16,0,6,jets,colts,panthers,falcons,Chiefs,Bears,S:1:gia:cow:0.09047619047619043:0.0,S:2:tex:jag:0.058823529411764705:0.0,S:3:dol:tit:0.06666666666666665:0.0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.6329670329670329:0.0:0,U:bil:jet:0.06666666666666662:0.0:0
2,13,0,16,0,6,giants,jaguars,titans,panthers,Chiefs,Seahawks,S:1:jet:dol:0.16190476190476188:0.0,S:2:col:tex:0.0625:0.0,S:3:bil:pat:-0.07142857142857145:0.0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.6329670329670329:0.0:0,U:bil:jet:3.0904761904761906:0.0:0
2,13,0,16,0,6,eagles,jets,colts,panthers,saints,Chiefs,S:1:gia:buc:0.09047619047619043:0.0,S:2:tex:jag:0.058823529411764705:0.0,S:3:dol:tit:0.06666666666666665:0.0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.6329670329670329:0.0:0,U:bil:jet:0.06666666666666662:0.0:0
2,13,0,16,0,6,giants,cowboys,jaguars,titans,panthers,Chiefs,S:1:buc:eag:0.047619047619047616:0.0,S:2:jet:dol:0.1719298245614035:0.0,S:3:col:tex:0.06666666666666667:0.0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.6329670329670329:0.0:0,U:bil:jet:2.100501253132832:0.0:0
2,14,0,15,0,4,jets,colts,panthers,Chiefs,S:1:gia:cow:0.09047619047619043:0.0,S:2:bil:pat:-0.012605042016806747:0.0,S:3:tex:jag:0.06666666666666667:0.0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.6329670329670329:0.0:0,U:bil:jet:0.054061624649859905:0.0:0
2,13,0,16,0,6,giants,jaguars,titans,panthers,Chiefs,49ers,S:1:jet:dol:0.16190476190476188:0.0,S:2:col:tex:0.0625:0.0,S:3:bil:pat:-0.07142857142857145:0.0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.6329670329670329:0.0:0,U:bil:jet:3.0904761904761906:0.0:0
2,13,0,16,0,6,jets,colts,panthers,Chiefs,Raiders,Bears,S:1:gia:cow:0.09047619047619043:0.0,S:2:tex:jag:0.058823529411764705:0.0,S:3:dol:tit:0.06666666666666665:0.0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.6329670329670329:0.0:0,U:bil:jet:0.06666666666666662:0.0:0
2,13,0,16,0,6,giants,jaguars,titans,panthers,saints,Chiefs,S:1:jet:dol:0.16190476190476188:0.0,S:2:col:tex:0.0625:0.0,S:3:bil:pat:-0.07142857142857145:0.0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.6329670329670329:0.0:0,U:bil:jet:3.0904761904761906:0.0:0
2,14,0,15,0,4,jets,colts,panthers,Chiefs,S:1:gia:cow:0.09047619047619043:0.0,S:2:tex:jag:0.058823529411764705:0.0,S:3:dol:tit:0.06666666666666665:0.0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.6329670329670329:0.0:0,U:bil:jet:0.06666666666666662:0.0:0
2,13,0,16,0,6,giants,jaguars,titans,panthers,saints,Chiefs,S:1:jet:dol:0.16190476190476188:0.0,S:2:col:tex:0.0625:0.0,S:3:bil:pat:-0.07142857142857145:0.0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.6329670329670329:0.0:0,U:bil:jet:3.0904761904761906:0.0:0
2,14,0,15,0,4,jets,colts,panthers,Chiefs,S:1:gia:cow:0.09047619047619043:0.0,S:2:tex:jag:0.058823529411764705:0.0,S:3:dol:tit:0.06666666666666665:0.0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.6329670329670329:0.0:0,U:bil:jet:0.06666666666666662:0.0:0
3,14,0,29,0,4,eagles,colts,Vikings,Bengals,S:1:bro:fal:-0.005128205128205138:0.0,S:2:49e:car:0.0020242914979757554:0.0,S:3:bea:ram:0.005817711700064607:0.0,U:eag:pan:2.494871794871795:2.0:1,U:pan:ben:1.0663003663003663:0.0:0,U:chi:cha:0.6774114774114774:0.0:0
3,15,0,28,0,2,Broncos,Ravens,S:1:eag:pan:0.06630036630036631:0.0,S:2:red:col:0.6452477347214189:0.0,S:3:vik:sai:0.08274078862314165:0.0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.7885225885225886:0.0:0,U:tit:rav:0.6996336996336996:0.0:0
3,15,0,28,0,2,Vikings,Bengals,S:1:bro:sea:0.06630036630036631:0.0,S:2:rav:rai:0.07381916329284752:0.0,S:3:bea:ram:-0.023594053005817753:0.0,U:pan:ben:0.852014652014652:0.0:0,U:chi:cha:0.6063003663003663:0.0:0,U:tit:rav:0.6452477347214189:0.0:0
3,16,0,27,0,0,0,0,S:1:vik:sai:0.08974358974358981:0.0,S:2:ben:buc:0.07595287595287598:0.0,S:3:bro:fal:-0.015950715950715955:0.0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.6288003663003663:0.0:0,U:tit:rav:0.7026640026640026:0.0:0
2,14,0,15,0,4,jets,jaguars,panthers,Chiefs,S:1:sai:red:0.019047619047619035:0.0,S:2:gia:cow:0.05079365079365075:0.0,S:3:buc:eag:0.0:0.0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.6288003663003663:0.0:0,U:tit:rav:0.7026640026640026:0.0:0
2,13,0,16,0,6,giants,cowboys,titans,colts,panthers,Chiefs,S:1:jet:dol:0.11428571428571427:0.0,S:2:tex:jag:0.058823529411764705:0.0,S:3:buc:eag:0.0:0.0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.6288003663003663:0.0:0,U:tit:rav:0.7026640026640026:0.0:0
2,14,0,15,0,4,jets,jaguars,panthers,Chiefs,S:1:gia:cow:0.09047619047619043:0.0,S:2:sai:red:-0.017366946778711492:0.0,S:3:dol:tit:0.06666666666666665:0.0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.6288003663003663:0.0:0,U:tit:rav:0.7026640026640026:0.0:0
2,13,0,16,0,6,giants,cowboys,titans,colts,panthers,Chiefs,S:1:jet:dol:0.11428571428571427:0.0,S:2:tex:jag:0.058823529411764705:0.0,S:3:buc:eag:0.0:0.0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.6288003663003663:0.0:0,U:tit:rav:0.7026640026640026:0.0:0
2,13,0,16,0,6,eagles,jets,jaguars,panthers,Chiefs,Cardinals,S:1:gia:buc:0.09047619047619043:0.0,S:2:cow:red:0.05406162464985996:0.0,S:3:dol:tit:0.06666666666666665:0.0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.6288003663003663:0.0:0,U:tit:rav:0.7026640026640026:0.0:0
2,13,0,16,0,6,giants,cowboys,titans,colts,panthers,Chiefs,S:1:buc:eag:0.047619047619047616:0.0,S:2:jet:dol:0.11929824561403507:0.0,S:3:tex:jag:0.0625:0.0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.6288003663003663:0.0:0,U:tit:rav:0.7026640026640026:0.0:0
2,14,0,15,0,4,jets,jaguars,panthers,Chiefs,S:1:gia:cow:0.09047619047619043:0.0,S:2:sai:red:-0.017366946778711492:0.0,S:3:dol:tit:0.06666666666666665:0.0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.6288003663003663:0.0:0,U:tit:rav:0.7026640026640026:0.0:0
2,13,0,16,0,6,giants,cowboys,titans,colts,panthers,Chiefs,S:1:jet:dol:0.11428571428571427:0.0,S:2:tex:jag:0.058823529411764705:0.0,S:3:buc:eag:0.0:0.0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.6288003663003663:0.0:0,U:tit:rav:0.7026640026640026:0.0:0
2,13,0,16,0,6,eagles,jets,jaguars,panthers,Chiefs,Cardinals,S:1:gia:buc:0.09047619047619043:0.0,S:2:cow:red:0.05406162464985996:0.0,S:3:dol:tit:0.06666666666666665:0.0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.6288003663003663:0.0:0,U:tit:rav:0.7026640026640026:0.0:0
2,13,0,16,0,6,giants,cowboys,titans,colts,panthers,Chiefs,S:1:buc:eag:0.047619047619047616:0.0,S:2:jet:dol:0.11929824561403507:0.0,S:3:tex:jag:0.0625:0.0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.6288003663003663:0.0:0,U:tit:rav:0.7026640026640026:0.0:0
2,13,0,16,0,6,eagles,jets,jaguars,panthers,Chiefs,Cardinals,S:1:gia:buc:0.09047619047619043:0.0,S:2:cow:red:0.05406162464985996:0.0,S:3:dol:tit:0.06666666666666665:0.0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.6288003663003663:0.0:0,U:tit:rav:0.7026640026640026:0.0:0
2,13,0,16,0,6,giants,cowboys,titans,colts,panthers,Chiefs,S:1:buc:eag:0.047619047619047616:0.0,S:2:jet:dol:0.11929824561403507:0.0,S:3:tex:jag:0.0625:0.0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.6288003663003663:0.0:0,U:tit:rav:0.7026640026640026:0.0:0
2,14,0,15,0,4,jets,jaguars,panthers,Chiefs,S:1:gia:cow:0.09047619047619043:0.0,S:2:sai:red:-0.017366946778711492:0.0,S:3:dol:tit:0.06666666666666665:0.0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.6288003663003663:0.0:0,U:tit:rav:0.7026640026640026:0.0:0
2,13,0,16,0,6,giants,cowboys,titans,colts,panthers,Chiefs,S:1:jet:dol:0.11428571428571427:0.0,S:2:tex:jag:0.058823529411764705:0.0,S:3:buc:eag:0.0:0.0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.6288003663003663:0.0:0,U:tit:rav:0.7026640026640026:0.0:0
2,14,0,15,0,4,jets,jaguars,panthers,Chiefs,S:1:gia:cow:0.09047619047619043:0.0,S:2:sai:red:-0.017366946778711492:0.0,S:3:dol:tit:0.06666666666666665:0.0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.6288003663003663:0.0:0,U:tit:rav:0.7026640026640026:0.0:0
3,14,0,29,0,4,eagles,colts,Vikings,Bengals,S:1:bro:fal:-0.005128205128205138:0.0,S:2:sai:red:0.0020242914979757554:0.0,S:3:cow:tit:0.011312217194570193:0.0,U:vik:sai:2.073452862926547:2.0:1,U:pan:ben:1.0663003663003663:0.0:0,U:chi:cha:0.6774114774114774:0.0:0
3,14,0,29,0,4,giants,jets,titans,Lions,S:1:eag:pan:0.06630036630036631:0.0,S:2:col:tex:0.6452477347214189:0.0,S:3:vik:sai:0.11215255332902399:0.0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.6913003663003663:0.0:0,U:tit:rav:0.7329670329670329:0.0:0
3,14,0,29,0,4,colts,Broncos,Steelers,Bengals,S:1:gia:buc:0.01831501831501836:0.0,S:2:bro:jet:-0.02100122100122101:0.0,S:3:cow:tit:0.01398601398601404:0.0,U:pan:ben:0.8996336996336995:0.0:0,U:chi:cha:1.5663003663003663:0.0:0,U:tit:rav:0.6572094572094572:0.0:0
3,14,0,29,0,4,giants,eagles,jaguars,Vikings,S:1:col:tex:0.6377289377289377:0.0,S:2:bro:sea:0.07381916329284752:0.0,S:3:ste:pan:0.08310708898944195:0.0,U:pan:ben:0.6545356604180134:0.0:0,U:chi:cha:0.6097786271699315:0.0:0,U:tit:rav:0.839027639027639:0.0:0
3,14,0,29,0,4,colts,Broncos,Steelers,Bengals,S:1:gia:buc:0.01831501831501836:0.0,S:2:eag:pan:0.05042735042735044:0.0,S:3:tex:jag:0.0554778554778555:0.0,U:pan:ben:0.6218559218559219:0.0:0,U:chi:cha:1.5663003663003663:0.0:0,U:car:rai:0.2087912087912088:0.0:0
3,15,0,28,0,2,giants,eagles,S:1:red:col:0.6377289377289377:0.0,S:2:bro:sea:0.07381916329284752:0.0,S:3:ste:pan:0.08310708898944195:0.0,U:pan:ben:0.6545356604180134:0.0:0,U:chi:cha:0.6097786271699315:0.0:0,U:car:rai:0.19450549450549454:0.0:0
3,15,0,28,0,2,titans,Bengals,S:1:gia:buc:0.01831501831501836:0.0,S:2:eag:pan:0.05042735042735044:0.0,S:3:bro:jet:-0.015950715950715955:0.0,U:pan:ben:0.6218559218559219:0.0:0,U:chi:cha:0.8996336996336995:0.0:0,U:car:rai:0.12494027711419017:0.0:0
3,15,0,28,0,2,giants,Packers,S:1:cow:tit:0.01831501831501836:0.0,S:2:ben:buc:0.07595287595287598:0.0,S:3:sai:red:0.01398601398601404:0.0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.7663003663003662:0.0:0,U:car:rai:0.11950549450549453:0.0:0
3,14,0,29,0,4,Broncos,Cardinals,Steelers,Bengals,S:1:gia:buc:0.01831501831501836:0.0,S:2:pac:bil:0.10561660561660569:0.0,S:3:bro:jet:-0.04429871204064753:0.0,U:pan:ben:1.5663003663003663:0.0:0,U:chi:cha:0.7663003663003662:0.0:0,U:car:rai:0.09450549450549453:0.0:0
3,14,0,29,0,4,giants,eagles,colts,Packers,S:1:bro:sea:0.06630036630036631:0.0,S:2:49e:car:0.028340080971659964:0.0,S:3:ste:pan:0.0857808857808858:0.0,U:pan:ben:0.6572094572094572:0.0:0,U:chi:cha:0.6163003663003663:0.0:0,U:car:rai:0.09976865240023136:0.0:0
3,15,0,28,0,2,Bears,Bengals,S:1:gia:buc:0.01831501831501836:0.0,S:2:eag:pan:0.05042735042735044:0.0,S:3:col:tex:0.6269064269064268:0.0,U:pan:ben:0.6218559218559219:0.0:0,U:chi:cha:0.8163003663003663:0.0:0,U:car:rai:0.17097608274078865:0.0:0
3,15,0,28,0,2,giants,Packers,S:1:bea:ram:0.012820512820512775:0.0,S:2:ben:buc:0.07595287595287598:0.0,S:3:49e:car:0.01398601398601404:0.0,U:pan:ben:0.6473814473814474:0.0:0,U:chi:cha:0.6496336996336998:0.0:0,U:car:rai:0.08541458541458544:0.0:0
3,14,0,29,0,4,eagles,colts,Broncos,Bengals,S:1:gia:buc:0.01831501831501836:0.0,S:2:pac:bil:0.10561660561660569:0.0,S:3:bro:jet:-0.04429871204064753:0.0,U:pan:ben:1.5663003663003663:0.0:0,U:chi:cha:0.7663003663003662:0.0:0,U:car:rai:0.09450549450549453:0.0:0
3,16,0,27,0,0,0,0,S:1:eag:pan:0.06630036630036631:0.0,S:2:red:col:0.6452477347214189:0.0,S:3:bro:sea:0.08310708898944195:0.0,U:pan:ben:0.6377289377289377:0.0:0,U:chi:cha:0.607967032967033:0.0:0,U:car:rai:0.10561660561660563:0.0:0
3,15,0,28,0,2,Vikings,Bengals,S:1:bro:fal:-0.005128205128205138:0.0,S:2:49e:car:0.0020242914979757554:0.0,S:3:bea:ram:0.005817711700064607:0.0,U:pan:ben:0.852014652014652:0.0:0,U:chi:cha:0.732967032967033:0.0:0,U:car:rai:0.07345286292654715:0.0:0
4,12,6,44,0,2,texans,Vikings,S:4:chi:bro:0.028340080971659964:0.0,S:5:cha:49e:0.02389277389277386:0.0,S:6:buc:ste:0.0967741935483871:0.0,U:pan:ben:1.1568431568431568:0.0:0,U:chi:cha:0.09885290148448045:0.0:0,U:car:rai:0.18506493506493504:0.0:0
4,12,6,44,0,2,dolphins,Packers,S:4:jet:tex:0.1558704453441295:0.0,S:5:sea:vik:0.23317307692307687:0.0,S:6:chi:bro:0.03846153846153852:0.0,U:pan:ben:1.1568431568431568:0.0:0,U:chi:cha:0.14743589743589747:0.0:0,U:car:rai:0.18506493506493504:0.0:0
4,12,6,44,0,2,Chiefs,Browns,S:4:dol:bea:0.20850202429149792:0.0,S:5:pac:49e:0.13942307692307687:0.0,S:6:cha:bro:0.054597701149425304:0.0,U:pan:ben:1.1568431568431568:0.0:0,U:chi:cha:0.09703801945181258:0.0:0,U:car:rai:0.18506493506493504:0.0:0
4,12,6,44,0,2,patriots,Packers,S:4:chi:bro:0.028340080971659964:0.0,S:5:bro:fal:0.12121212121212122:0.0,S:6:cha:49e:0.02930402930402927:0.0,U:pan:ben:1.1568431568431568:0.0:0,U:chi:cha:0.09885290148448045:0.0:0,U:car:rai:0.18506493506493504:0.0:0
4,12,6,44,0,2,Chiefs,Rams,S:4:tit:pat:0.10526315789473684:0.0,S:5:pac:49e:0.13752913752913748:0.0,S:6:cha:bro:0.05000000000000002:0.0,U:pan:ben:1.1568431568431568:0.0:0,U:chi:cha:0.09358974358974362:0.0:0,U:car:rai:0.18506493506493504:0.0:0
4,12,6,44,0,2,dolphins,Vikings,S:4:chi:bro:0.028340080971659964:0.0,S:5:bea:ram:0.11480186480186472:0.0,S:6:cha:49e:0.02930402930402927:0.0,U:pan:ben:1.1568431568431568:0.0:0,U:chi:cha:0.09885290148448045:0.0:0,U:car:rai:0.18506493506493504:0.0:0
4,12,6,44,0,2,Packers,Browns,S:4:dol:bea:0.20850202429149792:0.0,S:5:sea:vik:0.20192307692307687:0.0,S:6:chi:bro:0.03418803418803423:0.0,U:pan:ben:1.1568431568431568:0.0:0,U:chi:cha:0.14173789173789175:0.0:0,U:car:rai:0.18506493506493504:0.0:0
4,12,6,44,0,2,patriots,Chiefs,S:4:pac:49e:0.1295546558704453:0.0,S:5:bro:fal:0.11428571428571428:0.0,S:6:cha:bro:0.05000000000000002:0.0,U:pan:ben:1.1568431568431568:0.0:0,U:chi:cha:0.09358974358974362:0.0:0,U:car:rai:0.18506493506493504:0.0:0
4,12,6,44,0,2,Packers,Browns,S:4:tit:pat:0.10526315789473684:0.0,S:5:chi:bro:0.044289044289044344:0.0,S:6:cha:49e:0.02930402930402927:0.0,U:pan:ben:1.1568431568431568:0.0:0,U:chi:cha:0.11480186480186483:0.0:0,U:car:rai:0.18506493506493504:0.0:0
4,12,6,44,0,2,patriots,Chiefs,S:4:pac:49e:0.1295546558704453:0.0,S:5:bro:fal:0.11428571428571428:0.0,S:6:cha:bro:0.05000000000000002:0.0,U:pan:ben:1.1568431568431568:0.0:0,U:chi:cha:0.09358974358974362:0.0:0,U:car:rai:0.18506493506493504:0.0:0
4,12,6,44,0,2,redskins,Packers,S:4:tit:pat:0.10526315789473684:0.0,S:5:chi:bro:0.044289044289044344:0.0,S:6:cha:49e:0.02930402930402927:0.0,U:pan:ben:1.1568431568431568:0.0:0,U:chi:cha:0.11480186480186483:0.0:0,U:car:rai:0.18506493506493504:0.0:0
4,11,6,45,0,4,giants,patriots,Chiefs,Steelers,S:4:sai:red:0.20850202429149792:0.0,S:5:pac:49e:0.13942307692307687:0.0,S:6:cha:bro:0.054597701149425304:0.0,U:pan:ben:1.1568431568431568:0.0:0,U:chi:cha:0.09703801945181258:0.0:0,U:car:rai:0.18506493506493504:0.0:0
4,11,6,45,0,4,redskins,eagles,texans,Vikings,S:4:gia:cow:0.23481781376518213:0.0,S:5:tit:pat:0.10344827586206896:0.0,S:6:chi:bro:0.08307692307692313:0.0,U:pan:ben:1.1568431568431568:0.0:0,U:chi:cha:0.15358974358974362:0.0:0,U:car:rai:0.18506493506493504:0.0:0
4,11,6,45,0,4,giants,dolphins,Packers,Bengals,S:4:sai:red:0.20850202429149792:0.0,S:5:eag:cow:0.09375:0.0,S:6:jet:tex:0.18406593406593402:0.0,U:pan:ben:1.1568431568431568:0.0:0,U:chi:cha:0.2435897435897436:0.0:0,U:car:rai:0.18506493506493504:0.0:0
4,11,6,45,0,4,eagles,texans,Chiefs,Steelers,S:4:gia:cow:0.23481781376518213:0.0,S:5:dol:bea:0.2148541114058355:0.0,S:6:pac:49e:0.1602564102564102:0.0,U:pan:ben:1.1568431568431568:0.0:0,U:chi:cha:0.9935897435897436:0.0:0,U:car:rai:0.18506493506493504:0.0:0
5,13,4,58,0,2,cowboys,Bengals,S:3:red:pac:0.01253918495297808:0.0,S:4:jet:bro:0.027320718497189006:0.0,S:5:pan:gia:0.04062604062604064:0.0,U:pan:ben:0.1959706959706959:0.0:0,U:chi:cha:0.09557109557109553:0.0:0,U:car:rai:0.18050699300699302:0.0:0
5,13,4,58,0,2,falcons,Lions,S:3:gia:cow:0.07863113897596669:0.0,S:4:ben:buc:0.09300699300699303:0.0,S:5:red:pac:2.7755575615628914E-17:0.0,U:pan:ben:0.1569230769230769:0.0:0,U:chi:cha:0.14685314685314682:0.0:0,U:car:rai:0.19300699300699303:0.0:0
5,14,4,57,0,0,0,0,S:3:fal:rav:0.11369664817940676:0.0,S:4:bea:lio:0.09300699300699297:0.0,S:5:red:pac:0.04545454545454547:0.0,U:pan:ben:0.21978021978021972:0.0:0,U:chi:cha:0.20353330879646664:0.0:0,U:car:rai:0.2035333087964667:0.0:0
4,13,4,44,0,2,colts,Bears,S:3:cha:49e:0.0032796660703636737:0.0,S:4:chi:bro:-0.05060728744939266:0.0,S:5:eag:cow:0.027777777777777735:0.0,U:pan:ben:0.576138147566719:0.0:0,U:chi:cha:0.0866129994036971:0.0:0,U:car:rai:0.173469387755102:0.0:0
4,13,4,44,0,2,eagles,Browns,S:3:col:cow:0.03294573643410849:0.0,S:4:bea:ram:0.18503118503118499:0.0,S:5:cha:49e:0.03525641025641019:0.0,U:pan:ben:0.576138147566719:0.0:0,U:chi:cha:0.11858974358974361:0.0:0,U:car:rai:0.173469387755102:0.0:0
4,13,4,44,0,2,colts,Bears,S:3:eag:cow:0.009689922480620117:0.0,S:4:bro:fal:0.10526315789473684:0.0,S:5:cha:49e:0.0314685314685314:0.0,U:pan:ben:0.576138147566719:0.0:0,U:chi:cha:0.11480186480186483:0.0:0,U:car:rai:0.173469387755102:0.0:0
4,14,2,43,0,2,Vikings,Steelers,S:2:col:cow:0.018707482993197244:0.0,S:3:bea:ram:0.16994633273703036:0.0,S:4:eag:pan:0.0020242914979757554:0.0,U:pan:ben:0.5997686524002314:0.0:0,U:chi:cha:0.13152077807250223:0.0:0,U:lio:bea:0.6763403263403263:0.0:0
4,15,0,42,0,2,giants,Seahawks,S:1:ram:vik:0.16951566951566946:0.0,S:2:ste:pan:0.07783882783882785:0.0,S:3:eag:cow:0.009689922480620117:0.0,U:pan:ben:0.5778388278388279:0.0:0,U:chi:cha:0.13152077807250223:0.0:0,U:lio:bea:0.6763403263403263:0.0:0
4,14,2,43,0,2,colts,Steelers,S:2:gia:cow:0.11603872318158023:0.0,S:3:sea:pac:0.17692307692307688:0.0,S:4:chi:bro:0.008791208791208843:0.0,U:pan:ben:0.6324365289882532:0.0:0,U:chi:cha:0.1078754578754579:0.0:0,U:lio:bea:0.6763403263403263:0.0:0
4,13,4,44,0,2,eagles,Vikings,S:3:col:cow:0.03294573643410849:0.0,S:4:buc:ste:0.10810810810810811:0.0,S:5:cha:49e:0.03525641025641019:0.0,U:pan:ben:0.576138147566719:0.0:0,U:chi:cha:0.11858974358974361:0.0:0,U:lio:bea:0.6763403263403263:0.0:0
4,15,2,42,0,0,0,0,S:2:eag:pan:0.0047095761381476114:0.0,S:3:ram:vik:0.16783216783216778:0.0,S:4:col:cow:0.01923076923076919:0.0,U:pan:ben:0.576138147566719:0.0:0,U:chi:cha:0.13152077807250223:0.0:0,U:lio:bea:0.6763403263403263:0.0:0
3,16,0,26,0,0,0,0,S:1:bea:ram:0.02063789868667923:0.0,S:2:pac:49e:0.006410256410256457:0.0,S:3:sai:red:0.04807692307692313:0.0,U:chi:cha:0.6432234432234432:0.0:0,U:lio:bea:10.09206647011525:0.0:0,U:cow:red:0.11950549450549453:0.0:0
